run_id,dataset,seed,clients,partition,alpha,run_type,calibration,threshold_strategy,experiment_track,client_id,round,algorithm,model,local_val_auc_mean,local_val_f1_mean,local_val_ece_mean,global_eval_auc,global_eval_f1,global_eval_ece,params_bytes,server_to_client_bytes,client_to_server_bytes,round_communication_bytes,cumulative_communication_bytes,target_reached,params_l2_norm
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedavg,logistic,0.8226429947362854,0.2460401475984489,0.0119837106807171,0.8234563031226474,0.2439505091426694,0.0137667836192009,176,528,528,1056,16896,True,2.606105722942066
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedavg,logistic,0.8226073320393871,0.2448710541608307,0.012278708459368,0.8234783257851073,0.2441694952370524,0.0138444207674908,176,528,528,1056,17952,True,2.6076741520065863
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedavg,logistic,0.822579120790088,0.2386316902029139,0.0121882184076511,0.8234641526241391,0.2377112559372583,0.0140388259824837,176,528,528,1056,19008,True,2.6090150794063245
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedavg,logistic,0.822611635043614,0.2417795919754898,0.0120465690710257,0.8234991109281411,0.2415458937198067,0.0138810691966638,176,528,528,1056,20064,True,2.6103233733471667
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedavg,logistic,0.822597130141073,0.2457475585673759,0.0121500446136159,0.823495845431854,0.2442814928313451,0.0139454155527223,176,528,528,1056,21120,True,2.6103174058873706
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedprox,logistic,0.8178999734791867,0.1904237761138752,0.0272303885006109,0.8186384423818552,0.1894340510648311,0.0240098620938085,176,528,528,1056,1056,True,2.0477552254819598
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedprox,logistic,0.8208907365020236,0.220882489145298,0.0200381350354881,0.8215278007945412,0.2190909090909091,0.0164987367578765,176,528,528,1056,2112,True,2.221363038247256
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedprox,logistic,0.8218345676485507,0.2254337457400939,0.016264727231091,0.822483097760442,0.2245036101083032,0.0155012821395338,176,528,528,1056,3168,True,2.3349316465711007
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedprox,logistic,0.822188262807034,0.231510332406039,0.0150303930339312,0.8229129251883903,0.2303314362236357,0.0149450143312339,176,528,528,1056,4224,True,2.4118320981473693
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedprox,logistic,0.8224132323077584,0.2315769453766886,0.013350155396271,0.8231242202918957,0.2298157453936348,0.0152188978189635,176,528,528,1056,5280,True,2.4652339824590146
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedprox,logistic,0.8224958187503874,0.2376255676005837,0.0129665215822932,0.8232541792691308,0.2378210806023029,0.0148836015407927,176,528,528,1056,6336,True,2.5028741186904035
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedprox,logistic,0.822591303669706,0.2374118822087404,0.0128392314258052,0.8233258906042611,0.2378474144612999,0.0145709121537604,176,528,528,1056,7392,True,2.530724996405713
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedprox,logistic,0.8225998514858689,0.2347266274330934,0.0124753762271699,0.823387491211304,0.2366640789619607,0.0143564573716447,176,528,528,1056,8448,True,2.551098009634286
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedprox,logistic,0.8226345738309214,0.2367293829255922,0.0118652350913741,0.8234148527010269,0.2372581536760641,0.0141883711810055,176,528,528,1056,9504,True,2.5660204166295486
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedprox,logistic,0.8225923886031037,0.2442767400986284,0.0121119981040128,0.8234337653670231,0.2412656558998022,0.0142298963364245,176,528,528,1056,10560,True,2.5764749848744426
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedprox,logistic,0.8226358112038827,0.2383003420830682,0.0121207295625701,0.8234606506385376,0.2381635581061693,0.0141675254782611,176,528,528,1056,11616,True,2.5853549960450866
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedprox,logistic,0.8226736284034039,0.2421162960542265,0.0118348596772631,0.8234688176188348,0.2410036315615714,0.0140536737414329,176,528,528,1056,12672,True,2.591854186271509
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedprox,logistic,0.8225978870806694,0.2346001194393339,0.0118772752262934,0.8234372867901024,0.2356723201418911,0.014187032695617,176,528,528,1056,13728,True,2.5968185762086327
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedprox,logistic,0.8225838038034624,0.2386413223747347,0.0123591105796294,0.8234502710253393,0.2391352305316567,0.0139683057041139,176,528,528,1056,14784,True,2.599858436709531
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedprox,logistic,0.8226239883560789,0.2428546637785685,0.0121514018683957,0.8234678619428382,0.2404395604395604,0.0139968162322584,176,528,528,1056,15840,True,2.602671683589321
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedprox,logistic,0.8226560379900003,0.2455247189467226,0.0120480924191379,0.8234538896358081,0.2439505091426694,0.013792775252415,176,528,528,1056,16896,True,2.6047390476881764
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedprox,logistic,0.8226161081483839,0.2453828554997245,0.0121048388436575,0.8234777977336245,0.2439772229522558,0.0138720187612316,176,528,528,1056,17952,True,2.6065645813417837
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedprox,logistic,0.8225897622386037,0.2381649217910908,0.0121293111046474,0.8234629766567261,0.2377112559372583,0.0139991646645679,176,528,528,1056,19008,True,2.6080779068263933
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedprox,logistic,0.8226190978384166,0.2415597735432336,0.0120592080876526,0.8234993636153538,0.2415458937198067,0.0139278803740752,176,528,528,1056,20064,True,2.609573283201131
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedprox,logistic,0.82260751286162,0.2454909654120135,0.012065986011649,0.8234968399828065,0.2442814928313451,0.0139662297003243,176,528,528,1056,21120,True,2.6096710723075742
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedavg,mlp,0.8159514468584335,0.18953184074769,0.0138882328858817,0.8158533757568383,0.182032539495402,0.0096477796702663,5896,17688,17688,35376,35376,True,6.016713204054607
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedavg,mlp,0.8204627939226654,0.2201482266304576,0.0084265092561923,0.8203829948982808,0.2164001361007145,0.007438857147239,5896,17688,17688,35376,70752,True,6.062789654294405
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedavg,mlp,0.8218075662398506,0.2279625462772173,0.0057711714776913,0.8219106996716813,0.2248706993478749,0.007005202468762,5896,17688,17688,35376,106128,True,6.076454782403599
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedavg,mlp,0.8223858051296983,0.2311033787973017,0.0061501856277781,0.8227132893320452,0.2294861748572708,0.0062666556354601,5896,17688,17688,35376,141504,True,6.078870052018092
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedavg,mlp,0.8228057279825585,0.2322241524321329,0.0057746294373116,0.8232899215514082,0.2311130978989718,0.0061814163707748,5896,17688,17688,35376,176880,True,6.0779205202399815
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedavg,mlp,0.8231553647516382,0.2363068878029216,0.0062890990981856,0.8237458632309145,0.2372806043101533,0.0058083175963348,5896,17688,17688,35376,212256,True,6.075658907872591
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedavg,mlp,0.8235577758689487,0.2344884099022998,0.0059629714383508,0.824134143049853,0.2345320527138709,0.005912228809433,5896,17688,17688,35376,247632,True,6.074238705046444
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedavg,mlp,0.8237775181107961,0.2289780517827571,0.0062695137127917,0.8244408729302646,0.2287839513129719,0.0052119632020313,5896,17688,17688,35376,283008,True,6.071655429117493
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedavg,mlp,0.8239515957751058,0.23619528372154,0.0058584676027014,0.8248079788566114,0.2365159128978224,0.0054222572222739,5896,17688,17688,35376,318384,True,6.070247713673561
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedavg,mlp,0.8240627952714129,0.2418945516289486,0.0061097241534933,0.8250656938969199,0.2448031844316674,0.0049063830523618,5896,17688,17688,35376,353760,True,6.069293394378295
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedavg,mlp,0.8242600501511351,0.2404764278343443,0.0065316161440026,0.8253238333221629,0.2437562437562437,0.0049470373414459,5896,17688,17688,35376,389136,True,6.069953428912386
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedavg,mlp,0.8245486306674202,0.2389930457805685,0.0058818697058032,0.8256272782688093,0.2412564045444419,0.0049704461286125,5896,17688,17688,35376,424512,True,6.070322472418327
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedavg,mlp,0.8245752314250314,0.2242319215435417,0.0058900055085592,0.825867162662725,0.226410809583286,0.0046486884546261,5896,17688,17688,35376,459888,True,6.070871887136452
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedavg,mlp,0.8248066273035417,0.2394765634370319,0.0056805183788886,0.8261179385234236,0.2413101604278074,0.0045156195754496,5896,17688,17688,35376,495264,True,6.071546010769314
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedavg,mlp,0.8249607869507726,0.2430883431179706,0.0060857943294619,0.8263114936887659,0.2501379843249807,0.0054293460839682,5896,17688,17688,35376,530640,True,6.073976451281186
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedavg,mlp,0.8251425776054603,0.2492712844360002,0.0057964303561605,0.8265280628279412,0.2515972681207314,0.0049707500722095,5896,17688,17688,35376,566016,True,6.0757874261978175
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedavg,mlp,0.8252195899029523,0.2511380563493456,0.0055816801508595,0.8267189485796522,0.252974878801234,0.0050646400059286,5896,17688,17688,35376,601392,True,6.078444650349288
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedavg,mlp,0.8252222560950614,0.2359863697265108,0.0056721087110663,0.826916219542853,0.2383838383838384,0.0045919474455769,5896,17688,17688,35376,636768,True,6.08074617195688
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedavg,mlp,0.8253350100214206,0.2466830655366074,0.0058831442173113,0.8271289400614042,0.2501658925016589,0.0045576785530384,5896,17688,17688,35376,672144,True,6.084491370753862
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,20,fedavg,mlp,0.8255236229354436,0.2497806573456343,0.0055791654998499,0.8273205547185363,0.2536048431480462,0.0045270469430353,5896,17688,17688,35376,707520,True,6.087041965855412
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,21,fedavg,mlp,0.8256284763640175,0.2502251069968994,0.0058255198800789,0.827487762382586,0.2533010563380282,0.0048892797701783,5896,17688,17688,35376,742896,True,6.090881767811373
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,22,fedavg,mlp,0.8256711863975551,0.2518196202441268,0.0062369820732672,0.8275593700511676,0.2563540753724803,0.0047413271389433,5896,17688,17688,35376,778272,True,6.09453445245409
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,23,fedavg,mlp,0.8257366394033934,0.2366924169385748,0.0057145855419586,0.827734122696222,0.2422408963585434,0.0045490231385084,5896,17688,17688,35376,813648,True,6.098105152472321
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,24,fedavg,mlp,0.8258310822272069,0.2403402093295557,0.0051159539456566,0.8279168965404894,0.246270318414607,0.0043707083227036,5896,17688,17688,35376,849024,True,6.102585781739193
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,25,fedavg,mlp,0.8258219049979866,0.2538106133792036,0.0056975661963182,0.828014061252929,0.2593320235756385,0.0048253316382822,5896,17688,17688,35376,884400,True,6.107299024955689
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,26,fedavg,mlp,0.8259688913165016,0.2394246387365194,0.0056320211737138,0.828151396753027,0.2466607301869991,0.0044049718001915,5896,17688,17688,35376,919776,True,6.110963825416451
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,27,fedavg,mlp,0.8260593510079891,0.2412908241216433,0.005150437307924,0.8282774390784655,0.2471984910684566,0.004733034682725,5896,17688,17688,35376,955152,True,6.114436307279911
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,28,fedavg,mlp,0.8261014234674744,0.2434992914500821,0.005165880634713,0.8284161222436981,0.2496677004873726,0.0048102732795553,5896,17688,17688,35376,990528,True,6.119739923307552
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,29,fedavg,mlp,0.8261974760401788,0.2405997014118611,0.0055723136446424,0.8284870074860174,0.248780487804878,0.004903123705412,5896,17688,17688,35376,1025904,True,6.124171585843621
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,30,fedavg,mlp,0.8262532435774078,0.2407424184936623,0.0048722351902474,0.8285746445947064,0.2484182484182484,0.004519080573215,5896,17688,17688,35376,1061280,True,6.12936465954843
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,1,fedprox,mlp,0.8145420344682269,0.1693819400357676,0.0150759048221676,0.8144253042555705,0.1602416918429003,0.0111894276181762,5896,17688,17688,35376,35376,True,6.0051476742013925
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,2,fedprox,mlp,0.8200230387773794,0.2168719580030593,0.0088749012884245,0.8199249604503208,0.2122905027932961,0.0078414571330062,5896,17688,17688,35376,70752,True,6.055195185474595
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,3,fedprox,mlp,0.821556764434467,0.2268980805547934,0.0060487561557723,0.8216120298654386,0.2217464788732394,0.0074934250801575,5896,17688,17688,35376,106128,True,6.072587855515289
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,4,fedprox,mlp,0.8221967056835551,0.2291257593933724,0.0063461780599944,0.822461314826876,0.2289426523297491,0.0062772115846618,5896,17688,17688,35376,141504,True,6.0772172723596665
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,5,fedprox,mlp,0.8226400032869962,0.2301984681310694,0.0056452359798137,0.8230621369874851,0.2294604880232818,0.0063982108022281,5896,17688,17688,35376,176880,True,6.077377525526472
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,6,fedprox,mlp,0.8230045528519779,0.2374388142437407,0.0063952429671617,0.823522403505824,0.2378678511937812,0.0059816729974874,5896,17688,17688,35376,212256,True,6.075634389305618
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,7,fedprox,mlp,0.8234040123573819,0.2353436554477985,0.005780780387278,0.8239116875944539,0.2337430167597765,0.0060535075884659,5896,17688,17688,35376,247632,True,6.074419485060483
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,8,fedprox,mlp,0.8236200192190672,0.2269793154286134,0.0061574776946466,0.82421152688895,0.2275543539484059,0.0055920969742283,5896,17688,17688,35376,283008,True,6.07176701314095
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,9,fedprox,mlp,0.8238033436227711,0.2358304181678675,0.0058809093107606,0.824571645041992,0.2340044742729306,0.005550610286003,5896,17688,17688,35376,318384,True,6.070089145868942
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,10,fedprox,mlp,0.8239085844298221,0.2422515515227853,0.006181261742181,0.8248234186932227,0.2446902654867256,0.0057600099674209,5896,17688,17688,35376,353760,True,6.068678322241079
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,11,fedprox,mlp,0.8240932957725987,0.2412286786639722,0.0066838461332125,0.8250740941269521,0.2420268918768752,0.005268642667061,5896,17688,17688,35376,389136,True,6.069012519179056
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,12,fedprox,mlp,0.8243843648058738,0.239243556265402,0.0063268278703716,0.8253689703854248,0.2383928571428571,0.0050152667427491,5896,17688,17688,35376,424512,True,6.068902383538009
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,13,fedprox,mlp,0.8244143357122532,0.2225949404965227,0.0060365353080887,0.8256044748676536,0.2262391996361982,0.0046542939589405,5896,17688,17688,35376,459888,True,6.068971679391251
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,14,fedprox,mlp,0.8246460743134497,0.2371244947759383,0.0058824256072312,0.8258518977634146,0.2395089285714285,0.0045484125911875,5896,17688,17688,35376,495264,True,6.06914982931385
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,15,fedprox,mlp,0.8247967077170052,0.2440181307333584,0.0062146399822634,0.8260379986559827,0.2504136789851076,0.0050515850118133,5896,17688,17688,35376,530640,True,6.071042293908735
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,16,fedprox,mlp,0.8249847033861606,0.248478240146318,0.0057660688596721,0.8262463910961216,0.250412950115626,0.0047924887927294,5896,17688,17688,35376,566016,True,6.072353005763171
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,17,fedprox,mlp,0.8250610883621553,0.2491384989066604,0.0057270648323582,0.8264386374712854,0.2517621145374449,0.0054882179260826,5896,17688,17688,35376,601392,True,6.074370459371049
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,18,fedprox,mlp,0.8250668833721545,0.2362034983354056,0.0053475553329214,0.8266311786481975,0.2376570915619389,0.0045283893040035,5896,17688,17688,35376,636768,True,6.076080242988993
cdc_seed42_c3_iid_a0p5_calib_f1_optimal,cdc,42,3,iid,0.5,federated,none,calib_f1_optimal,audit,global,19,fedprox,mlp,0.8251774588895513,0.2464172691421492,0.0058925760158953,0.826846578299119,0.2495575221238938,0.0048094386065004,5896,17688,17688,35376,672144,True,6.079222241569065
