dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,group_feature,group_value,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,selection_rate_mean,selection_rate_std,selection_rate_ci95_low,selection_rate_ci95_high,selection_rate_n,true_positive_rate_mean,true_positive_rate_std,true_positive_rate_ci95_low,true_positive_rate_ci95_high,true_positive_rate_n,false_positive_rate_mean,false_positive_rate_std,false_positive_rate_ci95_low,false_positive_rate_ci95_high,false_positive_rate_n,demographic_parity_difference_mean,demographic_parity_difference_std,demographic_parity_difference_ci95_low,demographic_parity_difference_ci95_high,demographic_parity_difference_n,equalized_odds_difference_mean,equalized_odds_difference_std,equalized_odds_difference_ci95_low,equalized_odds_difference_ci95_high,equalized_odds_difference_n
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,calib_f1_optimal,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.16939954753018102,0.002876563015288101,0.1668781288762326,0.17192096618412944,5,0.4629016633904953,0.004996303523250189,0.4585222102593253,0.4672811165216653,5,0.12659999351850548,0.0030171660790207994,0.12395533084528346,0.1292446561917275,5,0.42056317148021627,0.008126816383314344,0.41343970284170634,0.4276866401187262,5,0.6736033779103762,0.047741858881370995,0.6317557935126447,0.7154509623081077,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,calib_f1_optimal,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.0121259255983171,0.0034521846640311713,0.009099952323091959,0.01515189887354224,5,0.06945460259413747,0.041826874207030976,0.03279173086094195,0.10611747432733298,5,0.00905455079226058,0.0031446135296075077,0.006298175503114749,0.01181092608140641,5,0.42056317148021627,0.008126816383314344,0.41343970284170634,0.4276866401187262,5,0.6736033779103762,0.047741858881370995,0.6317557935126447,0.7154509623081077,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,calib_f1_optimal,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.18195067464173015,0.0032243360099174336,0.17912441951754363,0.18477692976591667,5,0.5600601501742188,0.012328838815717483,0.5492534464773906,0.5708668538710471,5,0.12565331618025666,0.002977865629882938,0.1230431018695555,0.12826353049095782,5,0.04309604402640998,0.008097798884995807,0.03599801034662071,0.05019407770619925,5,0.0372478315224869,0.008281263256377737,0.029988984230800802,0.044506678814173,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,calib_f1_optimal,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.2250467186681402,0.005106536573273037,0.22057064200842866,0.22952279532785172,5,0.5775652892890875,0.012853772712618186,0.5662984607444109,0.588832117833764,5,0.1619812032010967,0.004164435963657973,0.15833091413524455,0.16563149226694887,5,0.04309604402640998,0.008097798884995807,0.03599801034662071,0.05019407770619925,5,0.0372478315224869,0.008281263256377737,0.029988984230800802,0.044506678814173,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.04010074952520614,0.004078317372896359,0.03652594673239721,0.04367555231801507,5,0.19386781940789657,0.017317905543905172,0.17868800591045234,0.2090476329053408,5,0.02126890653062554,0.0025354018467243092,0.01904652882584035,0.02349128423541073,5,0.07766763213593549,0.0049326473894793915,0.07334397606614566,0.08199128820572531,5,0.1858045717980567,0.017307149402038136,0.17063418647465348,0.20097495712145994,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.08002870285824096,0.004859213264289131,0.07576941463720226,0.08428799107927966,5,0.21889721896154174,0.012761510435471371,0.20771126186846126,0.23008317605462222,5,0.046166082947241616,0.003311681799670984,0.043263265862667655,0.04906890003181558,5,0.07766763213593549,0.0049326473894793915,0.07334397606614566,0.08199128820572531,5,0.1858045717980567,0.017307149402038136,0.17063418647465348,0.20097495712145994,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.0023610707223054197,0.0005228910733769071,0.0019027364882251707,0.0028194049563856688,5,0.03513253859078595,0.010216960498874987,0.026176977856811418,0.04408809932476049,5,0.00130090180921,0.00032002096896002226,0.0010203910620085756,0.0015814125564114242,5,0.07766763213593549,0.0049326473894793915,0.07334397606614566,0.08199128820572531,5,0.1858045717980567,0.017307149402038136,0.17063418647465348,0.20097495712145994,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.0010972130642863801,0.0001450967967481142,0.0009700301143546487,0.0012243960142181115,5,0.0079438459073914,0.0014667707737080551,0.0066581646376823005,0.009229527177100499,5,0.0006468945934142601,0.0001426744839751679,0.0005218348942435736,0.0007719542925849465,5,0.16084731729823928,0.008050713055875786,0.15379055616740822,0.16790407842907035,5,0.35233387343273653,0.013787588383949728,0.3402485193627957,0.36441922750267736,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.16084731729823928,0.008050713055875786,0.15379055616740822,0.16790407842907035,5,0.35233387343273653,0.013787588383949728,0.3402485193627957,0.36441922750267736,5,0.09768180664580318,0.007129274291377448,0.09143272220306463,0.10393089108854174,5,0.16084731729823928,0.008050713055875786,0.15379055616740822,0.16790407842907035,5,0.35233387343273653,0.013787588383949728,0.3402485193627957,0.36441922750267736,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.018515389199357902,0.0008763561072041964,0.017747229202701276,0.019283549196014528,5,0.06810024638946885,0.006221699973211048,0.06264668591179111,0.07355380686714659,5,0.011278874783192078,0.0006360957143375042,0.010721312306269739,0.011836437260114418,5,0.16084731729823928,0.008050713055875786,0.15379055616740822,0.16790407842907035,5,0.35233387343273653,0.013787588383949728,0.3402485193627957,0.36441922750267736,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.16084731729823928,0.008050713055875786,0.15379055616740822,0.16790407842907035,5,0.35233387343273653,0.013787588383949728,0.3402485193627957,0.36441922750267736,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.051550419842304684,0.0033373638498580974,0.04862509144820291,0.05447574823640646,5,0.21172994994133632,0.009464431232281259,0.20343401019266513,0.2200258896900075,5,0.02770566736150898,0.002653856737370407,0.02537945936712501,0.030031875355892947,5,0.00555132956159314,0.0032454219438245524,0.0027065918014251484,0.008396067321761132,5,0.014930476820827881,0.011268318414890817,0.005053360241446932,0.02480759340020883,5
cdc,audit,shared,shared,shared,centralized,not_applicable,mlp,sigmoid,fixed_0p5,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.056480759286534156,0.003394249214509747,0.05350556867185628,0.05945594990121203,5,0.19894665520969704,0.011869492519263418,0.18854258629414972,0.20935072412524436,5,0.03098011289003052,0.0018905974107938765,0.029322931193211398,0.032637294586849636,5,0.00555132956159314,0.0032454219438245524,0.0027065918014251484,0.008396067321761132,5,0.014930476820827881,0.011268318414890817,0.005053360241446932,0.02480759340020883,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.16446743962035798,0.01657340932696871,0.1499402058297378,0.17899467341097816,5,0.5417943818478899,0.03281448212469734,0.5130312200783981,0.5705575436173816,5,0.11828047347000306,0.014327048311524645,0.10572226192493793,0.1308386850150682,5,0.3159043688045052,0.022608643929066793,0.29608701864034853,0.3357217189686618,5,0.4410571643253209,0.03513353581284203,0.41026126237328514,0.4718530662773566,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.33453982493542805,0.027837243242821323,0.31013940540214713,0.358940244468709,5,0.6489509350088205,0.036262976893902066,0.617165034299523,0.680736835718118,5,0.25787993009629095,0.02604879030138421,0.23504715868484227,0.28071270150773964,5,0.3159043688045052,0.022608643929066793,0.29608701864034853,0.3357217189686618,5,0.4410571643253209,0.03513353581284203,0.41026126237328514,0.4718530662773566,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.0186354561309229,0.005478293279674308,0.013833520350702348,0.02343739191114345,5,0.20789377068349957,0.05593027817718625,0.15886872031367227,0.25691882105332686,5,0.0125430970371978,0.004215723565690535,0.008847852406042921,0.01623834166835268,5,0.3159043688045052,0.022608643929066793,0.29608701864034853,0.3357217189686618,5,0.4410571643253209,0.03513353581284203,0.41026126237328514,0.4718530662773566,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,0.07197353550903073,0.01646274566493151,0.05754330269502461,0.08640376832303684,5,0.32295878903809055,0.055611689771777946,0.27421299371814706,0.37170458435803405,5,0.0554857574669708,0.014307340052805647,0.04294482097234149,0.0680266939616001,5,0.36894463251974585,0.013691093656270846,0.35694385980786464,0.38094540523162707,5,0.4599427582886042,0.041428462757149086,0.42362910958870914,0.49625640698849927,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.4409181680287766,0.02654782140358725,0.41764797657010216,0.464188359487451,5,0.7455209561289584,0.025977418930122034,0.7227507444827233,0.7682911677751936,5,0.34038918664549966,0.025609865907607145,0.3179411494283866,0.36283722386261275,5,0.36894463251974585,0.013691093656270846,0.35694385980786464,0.38094540523162707,5,0.4599427582886042,0.041428462757149086,0.42362910958870914,0.49625640698849927,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.19831268966050436,0.018607381807530823,0.18200260038337107,0.21462277893763765,5,0.5126930481506641,0.03452138665921925,0.4824337185896172,0.542952377711711,5,0.1524940298028274,0.016882443388364626,0.13769591571409873,0.16729214389155606,5,0.36894463251974585,0.013691093656270846,0.35694385980786464,0.38094540523162707,5,0.4599427582886042,0.041428462757149086,0.42362910958870914,0.49625640698849927,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.08657794423793083,0.01542459425981089,0.07305769125213707,0.1000981972237246,5,0.30511446964935335,0.05502189738733667,0.25688565014818504,0.35334328915052166,5,0.07426722308604791,0.017049457620240106,0.05932271456845131,0.08921173160364451,5,0.36894463251974585,0.013691093656270846,0.35694385980786464,0.38094540523162707,5,0.4599427582886042,0.041428462757149086,0.42362910958870914,0.49625640698849927,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,sex,female,28467.6,45.72526653831555,28427.52003672656,28507.679963273436,5,0.2211592125290637,0.019247990441864763,0.2042876050262196,0.2380308200319078,5,0.62736656563747,0.0341030088328419,0.5974739604103659,0.657259170864574,5,0.1606700908428218,0.016952952398764622,0.1458101728815031,0.1755300088041405,5,0.00802585125956814,0.0025826602814516654,0.005762049710339192,0.010289652808797088,5,0.0499440308350988,0.004974300063719514,0.04558386458657912,0.054304197083618486,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,calib_f1_optimal,sex,male,22268.4,45.72526653831555,22228.320036726564,22308.47996327344,5,0.2291850637886319,0.02102101049769757,0.21075933568462524,0.24761079189263857,5,0.5774225348023712,0.03592125466648289,0.545936166832007,0.6089089027727353,5,0.1668873415103343,0.018601253996840893,0.15058262349609336,0.18319205952457523,5,0.00802585125956814,0.0025826602814516654,0.005762049710339192,0.010289652808797088,5,0.0499440308350988,0.004974300063719514,0.04558386458657912,0.054304197083618486,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,age_group,40_59,18603.8,190.1964773595978,18437.085437036832,18770.514562963166,5,0.0249655555423816,0.0055975931068644215,0.020059048853027027,0.02987206223173617,5,0.12788526640157896,0.02186893391717373,0.10871630065055249,0.14705423215260544,5,0.01235044120860882,0.003612091409756285,0.009184303490810845,0.015516578926406795,5,0.04224941871534644,0.011429611544970495,0.03223092247392603,0.052267914956766845,5,0.12824810394330619,0.02442807660052078,0.1068359507266783,0.14966025715993406,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,age_group,60_plus,24506.0,146.14547546879444,24377.897842641116,24634.102157358884,5,0.0426171806040398,0.011947320481970367,0.03214489247134858,0.053089468736731024,5,0.12614485203057177,0.03452750747748426,0.09588015733576323,0.15640954672538032,5,0.02226198847405652,0.006597960663714728,0.016478620959737702,0.028045355988375337,5,0.04224941871534644,0.011429611544970495,0.03223092247392603,0.052267914956766845,5,0.12824810394330619,0.02442807660052078,0.1068359507266783,0.14966025715993406,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,age_group,under_40,7626.2,77.63826376214244,7558.147061312534,7694.252938687466,5,0.00036776188869334003,0.0005441075934733107,-0.00010916944521007621,0.0008446932225967562,5,0.005082340964033059,0.0066255005379771475,-0.0007251663144152449,0.010889848242481364,5,0.00021694764381256,0.00034039221584375505,-8.141928857369955e-05,0.0005153145761988196,5,0.04224941871534644,0.011429611544970495,0.03223092247392603,0.052267914956766845,5,0.12824810394330619,0.02442807660052078,0.1068359507266783,0.14966025715993406,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,bmi_category,healthy,17133.0,74.89659538323488,17067.3502396044,17198.6497603956,5,1.1731581417175034e-05,2.6232613532376693e-05,-1.126231816048803e-05,3.47254809948381e-05,5,0.0,0.0,0.0,0.0,5,1.2473493825620557e-05,2.7891580111011475e-05,-1.1974554072595734e-05,3.6921541723836844e-05,5,0.09281681344989753,0.020995208594652804,0.07441370171108039,0.11121992518871468,5,0.21590785845089297,0.04495610722364938,0.17650209304260003,0.25531362385918593,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,bmi_category,obese,14726.6,61.096644752392095,14673.046429661506,14780.153570338494,5,0.09281681344989753,0.020995208594652804,0.07441370171108039,0.11121992518871468,5,0.21590785845089297,0.04495610722364938,0.17650209304260003,0.25531362385918593,5,0.05221407139681916,0.013461552004470443,0.04041450081387853,0.06401364197975978,5,0.09281681344989753,0.020995208594652804,0.07441370171108039,0.11121992518871468,5,0.21590785845089297,0.04495610722364938,0.17650209304260003,0.25531362385918593,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,bmi_category,overweight,18245.0,57.745129664760476,18194.384162162423,18295.615837837577,5,0.00785023966495978,0.004351127139095399,0.004036308568749274,0.011664170761170286,5,0.03326131736408006,0.018422958118157497,0.01711288257813801,0.04940975215002212,5,0.0041464682054456,0.002317351820071277,0.0021152197760404036,0.006177716634850797,5,0.09281681344989753,0.020995208594652804,0.07441370171108039,0.11121992518871468,5,0.21590785845089297,0.04495610722364938,0.17650209304260003,0.25531362385918593,5
cdc,audit,shared,shared,shared,centralized,not_applicable,random_forest,isotonic,fixed_0p5,bmi_category,underweight,631.4,44.69116243733205,592.226468936283,670.5735310637169,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.09281681344989753,0.020995208594652804,0.07441370171108039,0.11121992518871468,5,0.21590785845089297,0.04495610722364938,0.17650209304260003,0.25531362385918593,5
