run_id,dataset,seed,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,experiment_track,client_id,rank,feature,contribution,method
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,11,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,12,Veggies,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,13,AnyHealthcare,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,14,Stroke,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,15,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,16,BMI,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,17,PhysHlth,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,18,GenHlth,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,19,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,20,DiffWalk,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,fixed_0p5,audit,global,21,Education,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,1,CholCheck,0.3450661897659302,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,2,GenHlth,0.2378114759922027,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,3,HighChol,0.2186772525310516,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,4,HighBP,0.1782026886940002,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,5,Age,-0.1130338907241821,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,6,Income,-0.054866075515747,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,7,Fruits,-0.0201181173324584,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,8,MentHlth,0.019355297088623,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,9,AnyHealthcare,0.0093636512756347,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,10,PhysActivity,-0.0058765411376953,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,11,PhysHlth,0.0042206645011901,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,12,Sex,0.0042043328285217,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,13,Veggies,-0.0018926858901977,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,14,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,15,Smoker,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,16,BMI,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,17,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,18,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,19,Stroke,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,20,DiffWalk,0.0,single_feature_probability_delta
cdc_seed42_c3_iid_a0p5_fixed_0p5,cdc,42,shared,shared,shared,centralized,not_applicable,xgboost,none,fixed_0p5,audit,global,21,Education,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,1,Age,-0.9002402746128483,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,2,HighBP,-0.3113176364801761,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,3,GenHlth,-0.2921138033870751,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,4,HighChol,-0.238230663019475,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,5,Sex,0.1568577486023087,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,6,Income,-0.0594217139889277,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,7,CholCheck,0.0504065717421887,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,8,BMI,0.0455842092118448,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,9,HvyAlcoholConsump,0.0411486427997099,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,10,Education,-0.033177012568887,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,11,HeartDiseaseorAttack,-0.0237192930854058,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,12,PhysHlth,0.0233888794803981,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,13,Fruits,0.0216599323357939,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,14,DiffWalk,-0.0159802376130491,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,15,PhysActivity,-0.0143927447319222,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,16,MentHlth,0.0123654929545769,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,17,Stroke,-0.0060947311336722,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,18,Veggies,-0.0059639834679132,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,19,NoDocbcCost,-0.0041140293096347,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,20,Smoker,-0.0034160796070987,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,logistic_regression,none,calib_f1_optimal,audit,global,21,AnyHealthcare,0.0033328554441679,linear_shap_approximation
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,1,GenHlth,-0.0997208167433536,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,2,Age,-0.0869462888761926,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,3,Sex,0.0169249195717805,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,4,BMI,0.016689596899809,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,5,MentHlth,0.0128746316501845,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,6,PhysHlth,-0.0082139165750943,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,7,Education,-0.0045832105588334,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,8,Fruits,0.0015027684520808,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,9,Income,0.0004068315383129,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,10,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,11,Stroke,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,12,Smoker,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,13,PhysActivity,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,14,HighBP,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,15,HighChol,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,16,CholCheck,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,17,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,18,Veggies,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,19,HvyAlcoholConsump,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,20,AnyHealthcare,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,random_forest,none,calib_f1_optimal,audit,global,21,DiffWalk,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,1,Age,-0.024300209621576,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,2,GenHlth,-0.009462688482259,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,3,MentHlth,0.0008719294907538,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,4,BMI,0.0006230353751018,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,5,Sex,-0.0001052795085086,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,6,Fruits,0.0001042877295799,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,7,Education,-7.060943797129217e-05,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,8,Smoker,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,9,PhysActivity,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,10,HeartDiseaseorAttack,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,11,Stroke,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,12,Veggies,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,13,AnyHealthcare,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,14,HighBP,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,15,HighChol,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,16,CholCheck,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,17,PhysHlth,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,18,NoDocbcCost,0.0,single_feature_probability_delta
cdc_seed43_c3_iid_a0p5_calib_f1_optimal,cdc,43,shared,shared,shared,centralized,not_applicable,gradient_boosting,none,calib_f1_optimal,audit,global,19,HvyAlcoholConsump,0.0,single_feature_probability_delta
