dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,round,client_left,client_right,top_k,spearman_top_feature_stability_mean,spearman_top_feature_stability_std,spearman_top_feature_stability_ci95_low,spearman_top_feature_stability_ci95_high,spearman_top_feature_stability_n,spearman_rank_correlation_mean,spearman_rank_correlation_std,spearman_rank_correlation_ci95_low,spearman_rank_correlation_ci95_high,spearman_rank_correlation_n,top_k_overlap_mean,top_k_overlap_std,top_k_overlap_ci95_low,top_k_overlap_ci95_high,top_k_overlap_n
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9644155844155845,0.03966464242871908,0.9296479924002399,0.9991831764309291,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9433766233766233,0.07263793213851907,0.8797066686059791,1.0070465781472675,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.9342857142857144,0.06774815705698563,0.8749018363500516,0.9936695922213772,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.9493506493506494,0.06393383955920832,0.893310168114403,1.0053911305868957,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.921038961038961,0.10698098752434909,0.8272659909603964,1.0148119311175257,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.867012987012987,0.11879603483163355,0.7628836713513286,0.9711423026746454,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.908831168831169,0.1070597867657013,0.8149891281721907,1.0026732094901472,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.8607792207792209,0.1286841955952083,0.7479825500587611,0.9735758914996806,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.855844155844156,0.1646587315987788,0.7115144140022013,1.0001738976861105,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.9524675324675325,0.042188806918969333,0.9154874127246443,0.9894476522104206,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,2.0,,,,0.5192207792207792,0.5360698544512724,0.04933483420612561,0.9891067242354329,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,3.0,,,,0.9007792207792209,0.08786460551329575,0.8237624983275995,0.9777959432308423,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,4.0,,,,0.9581818181818182,0.03167074241494575,0.930421188470238,0.9859424478933985,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,5.0,,,,0.9815584415584416,0.012999993512978942,0.9701634448312274,0.9929534382856559,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,6.0,,,,0.9805194805194806,0.01660611928901882,0.9659635751829757,0.9950753858559854,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,7.0,,,,0.9784415584415583,0.016314087010329575,0.9641416306835486,0.992741486199568,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,8.0,,,,0.9838961038961038,0.005778855963970665,0.9788307133071974,0.9889614944850103,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,9.0,,,,0.9888311688311686,0.004168001697631455,0.9851777542616832,0.992484583400654,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,10.0,,,,0.99012987012987,0.0050798979780800006,0.9856771432283518,0.9945825970313882,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,11.0,,,,0.9867532467532467,0.011186937905121175,0.9769474633358061,0.9965590301706874,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,12.0,,,,0.9857142857142855,0.014107507131428838,0.9733485104982219,0.9980800609303492,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,13.0,,,,0.9896103896103897,0.0031811555101081152,0.9868219838630906,0.9923987953576888,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,14.0,,,,0.9880519480519482,0.010764345862390732,0.9786165828919514,0.997487313211945,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,15.0,,,,0.9833766233766233,0.015783362184331674,0.9695418964396186,0.9972113503136281,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,16.0,,,,0.9810389610389609,0.011491855483443551,0.9709659055799162,0.9911120164980056,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,17.0,,,,0.9870129870129869,0.009274582374731055,0.9788834571250814,0.9951425169008924,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,18.0,,,,0.9909090909090909,0.006493506493506629,0.9852172815118185,0.9966009003063632,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,19.0,,,,0.9880519480519482,0.017263448342553153,0.9729198683961062,1.0031840277077901,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,20.0,,,,0.9807792207792208,0.020685666016498724,0.9626474350731034,0.9989110064853381,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,21.0,,,,0.9815584415584416,0.02252039423542151,0.9618184456613669,1.0012984374555165,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,22.0,,,,0.9698701298701298,0.039916847285961794,0.9348814705504055,1.0048587891898542,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,23.0,,,,0.9805194805194806,0.020697892792869106,0.9623769775713441,0.998661983467617,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,24.0,,,,0.9794805194805194,0.030710922085937703,0.9525612093816637,1.006399829579375,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,25.0,,,,0.9890909090909092,0.009525777049814195,0.9807411973623276,0.9974406208194909,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,26.0,,,,0.9867532467532467,0.015128615967193193,0.9734924301796587,1.0000140633268348,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,27.0,,,,0.9833766233766233,0.023581354569935375,0.9627066547432223,1.0040465920100246,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,28.0,,,,0.9810389610389609,0.02432422809027148,0.9597178350550186,1.0023600870229032,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,29.0,,,,0.9805194805194806,0.024279115708882994,0.9592378972812916,1.0018010637576695,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,30.0,,,,0.9888311688311688,0.01581538797752824,0.9749683700487207,1.002693967613617,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,31.0,,,,0.9823376623376623,0.030946174414820084,0.9552121444807021,1.0094631801946226,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9506493506493507,0.07813822834540954,0.88215817368243,1.0191405276162715,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.9519480519480519,0.061101101278949264,0.8983905752917986,1.005505528604305,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,3.0,5.0,,0.0,,,0,0.9129870129870131,0.09718156739659871,0.8278036133703746,0.9981704126036517,5,0.8800000000000001,0.17888543819998318,0.7232000000000001,1.0368000000000002,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,0.0,4.0,5.0,,0.0,,,0,0.954025974025974,0.04430456239044152,0.9151913128443582,0.9928606352075898,5,0.8800000000000001,0.1095445115010332,0.7839800020828995,0.9760199979171007,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.9236363636363636,0.07989599412283684,0.8536044370328375,0.9936682902398897,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,1.0,3.0,5.0,,0.0,,,0,0.8485714285714288,0.13227194626448596,0.7326299557329015,0.964512901409956,5,0.8400000000000001,0.1673320053068151,0.6933270304384616,0.9866729695615386,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,1.0,4.0,5.0,,0.0,,,0,0.9046753246753247,0.07384119110949904,0.8399506669140507,0.9693999824365988,5,0.8400000000000001,0.08944271909999157,0.7616,0.9184000000000001,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,2.0,3.0,5.0,,0.0,,,0,0.8524675324675325,0.1766606148674245,0.6976176761016678,1.007317388833397,5,0.8800000000000001,0.17888543819998318,0.7232000000000001,1.0368000000000002,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,2.0,4.0,5.0,,0.0,,,0,0.8948051948051947,0.11532877025606923,0.7937150705440162,0.9958953190663732,5,0.8800000000000001,0.1095445115010332,0.7839800020828995,0.9760199979171007,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,,3.0,4.0,5.0,,0.0,,,0,0.922077922077922,0.08073912229802367,0.8513069610443185,0.9928488831115256,5,0.8800000000000001,0.17888543819998318,0.7232000000000001,1.0368000000000002,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,2.0,,,,0.5192207792207792,0.5360698544512724,0.04933483420612561,0.9891067242354329,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,3.0,,,,0.9007792207792209,0.08786460551329575,0.8237624983275995,0.9777959432308423,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,4.0,,,,0.9581818181818182,0.03167074241494575,0.930421188470238,0.9859424478933985,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,5.0,,,,0.9815584415584416,0.012999993512978942,0.9701634448312274,0.9929534382856559,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,6.0,,,,0.9805194805194806,0.01660611928901882,0.9659635751829757,0.9950753858559854,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,7.0,,,,0.9784415584415583,0.016314087010329575,0.9641416306835486,0.992741486199568,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,8.0,,,,0.9838961038961038,0.005778855963970665,0.9788307133071974,0.9889614944850103,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,9.0,,,,0.9888311688311686,0.004168001697631455,0.9851777542616832,0.992484583400654,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,10.0,,,,0.99012987012987,0.0050798979780800006,0.9856771432283518,0.9945825970313882,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,11.0,,,,0.9867532467532467,0.011186937905121175,0.9769474633358061,0.9965590301706874,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,12.0,,,,0.9857142857142855,0.014107507131428838,0.9733485104982219,0.9980800609303492,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,13.0,,,,0.9896103896103897,0.0031811555101081152,0.9868219838630906,0.9923987953576888,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,14.0,,,,0.9880519480519482,0.010764345862390732,0.9786165828919514,0.997487313211945,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,15.0,,,,0.9833766233766233,0.015783362184331674,0.9695418964396186,0.9972113503136281,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,16.0,,,,0.9810389610389609,0.011491855483443551,0.9709659055799162,0.9911120164980056,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,17.0,,,,0.9870129870129869,0.009274582374731055,0.9788834571250814,0.9951425169008924,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,18.0,,,,0.9909090909090909,0.006493506493506629,0.9852172815118185,0.9966009003063632,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,19.0,,,,0.9880519480519482,0.017263448342553153,0.9729198683961062,1.0031840277077901,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,20.0,,,,0.9807792207792208,0.020685666016498724,0.9626474350731034,0.9989110064853381,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,21.0,,,,0.9815584415584416,0.02252039423542151,0.9618184456613669,1.0012984374555165,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,22.0,,,,0.9698701298701298,0.039916847285961794,0.9348814705504055,1.0048587891898542,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,23.0,,,,0.9805194805194806,0.020697892792869106,0.9623769775713441,0.998661983467617,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,24.0,,,,0.9794805194805194,0.030710922085937703,0.9525612093816637,1.006399829579375,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,25.0,,,,0.9890909090909092,0.009525777049814195,0.9807411973623276,0.9974406208194909,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,26.0,,,,0.9867532467532467,0.015128615967193193,0.9734924301796587,1.0000140633268348,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,27.0,,,,0.9833766233766233,0.023581354569935375,0.9627066547432223,1.0040465920100246,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,28.0,,,,0.9810389610389609,0.02432422809027148,0.9597178350550186,1.0023600870229032,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,29.0,,,,0.9805194805194806,0.024279115708882994,0.9592378972812916,1.0018010637576695,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,30.0,,,,0.9888311688311688,0.01581538797752824,0.9749683700487207,1.002693967613617,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,31.0,,,,0.9823376623376623,0.030946174414820084,0.9552121444807021,1.0094631801946226,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9506493506493507,0.07813822834540954,0.88215817368243,1.0191405276162715,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9519480519480519,0.061101101278949264,0.8983905752917986,1.005505528604305,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.9129870129870131,0.09718156739659871,0.8278036133703746,0.9981704126036517,5,0.8800000000000001,0.17888543819998318,0.7232000000000001,1.0368000000000002,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.954025974025974,0.04430456239044152,0.9151913128443582,0.9928606352075898,5,0.8800000000000001,0.1095445115010332,0.7839800020828995,0.9760199979171007,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.9236363636363636,0.07989599412283684,0.8536044370328375,0.9936682902398897,5,0.9199999999999999,0.1095445115010332,0.8239800020828993,1.0160199979171005,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.8485714285714288,0.13227194626448596,0.7326299557329015,0.964512901409956,5,0.8400000000000001,0.1673320053068151,0.6933270304384616,0.9866729695615386,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.9046753246753247,0.07384119110949904,0.8399506669140507,0.9693999824365988,5,0.8400000000000001,0.08944271909999157,0.7616,0.9184000000000001,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.8524675324675325,0.1766606148674245,0.6976176761016678,1.007317388833397,5,0.8800000000000001,0.17888543819998318,0.7232000000000001,1.0368000000000002,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.8948051948051947,0.11532877025606923,0.7937150705440162,0.9958953190663732,5,0.8800000000000001,0.1095445115010332,0.7839800020828995,0.9760199979171007,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.922077922077922,0.08073912229802367,0.8513069610443185,0.9928488831115256,5,0.8800000000000001,0.17888543819998318,0.7232000000000001,1.0368000000000002,5
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,3.0,,,,0.9732467532467532,0.011156743685669827,0.9634674362295831,0.9830260702639234,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,4.0,,,,0.9800000000000001,0.01370114482587322,0.967990417049513,0.9920095829504871,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,5.0,,,,0.9851948051948052,0.006335745931247062,0.9796412790273542,0.9907483313622562,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,6.0,,,,0.9916883116883117,0.00690879796273797,0.985632483268414,0.9977441401082094,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,7.0,,,,0.9971428571428571,0.003603749850782277,0.9939840311238776,1.0003016831618365,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,8.0,,,,0.9919480519480519,0.001926285321323572,0.9902595884184164,0.9936365154776874,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,9.0,,,,0.9916883116883117,0.009118695938463397,0.983695422286366,0.9996812010902575,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,10.0,,,,0.997922077922078,0.000711327996759865,0.9972985714420969,0.9985455844020591,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,11.0,,,,0.9953246753246754,0.002531634894755633,0.9931055994988728,0.997543751150478,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,12.0,,,,0.9966233766233767,0.0047362552022884325,0.9924718658956639,1.0007748873510895,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,13.0,,,,0.9971428571428571,0.001693299326026705,0.995658614842351,0.9986270994433633,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,14.0,,,,0.9966233766233767,0.0021731429260625577,0.9947185328628373,0.9985282203839162,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,15.0,,,,0.9984415584415585,0.002133983990279899,0.9965710390016149,1.000312077881502,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,16.0,,,,0.9976623376623376,0.0021339839902798923,0.995791818222394,0.9995328571022811,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,17.0,,,,0.9968831168831169,0.001969578037416028,0.995156705614685,0.9986095281515488,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,18.0,,,,0.9987012987012986,0.0022494166332063348,0.996729598088684,1.0006729993139134,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,19.0,,,,0.9981818181818183,0.002173142926062518,0.9962769744212788,1.0000866619423576,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,20.0,,,,0.997922077922078,0.0014807473053235415,0.9966241456822544,0.9992200101619015,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,21.0,,,,0.9992207792207793,0.0007113279967599258,0.9985972727407982,0.9998442857007604,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,22.0,,,,0.9961038961038962,0.005509922970284631,0.9884675324675327,1.0037402597402596,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,23.0,,,,0.994805194805195,0.0036732819801898586,0.9897142857142859,0.9998961038961042,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,24.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,25.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,26.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,27.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,28.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,29.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,30.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,31.0,,,,0.9993506493506494,0.0009183204950474254,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,32.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,33.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,34.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,35.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedprox,logistic,none,calib_f1_optimal,36.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
