dataset,experiment_track,clients,partition,alpha,run_type,algorithm,model,calibration,threshold_strategy,round,client_left,client_right,top_k,spearman_top_feature_stability_mean,spearman_top_feature_stability_std,spearman_top_feature_stability_ci95_low,spearman_top_feature_stability_ci95_high,spearman_top_feature_stability_n,spearman_rank_correlation_mean,spearman_rank_correlation_std,spearman_rank_correlation_ci95_low,spearman_rank_correlation_ci95_high,spearman_rank_correlation_n,top_k_overlap_mean,top_k_overlap_std,top_k_overlap_ci95_low,top_k_overlap_ci95_high,top_k_overlap_n
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,23.0,,,,0.9989610389610388,0.0016932993260266,0.9974767966605328,1.000445281261545,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,24.0,,,,0.9976623376623378,0.0019262853213235,0.9959738741327024,0.9993508011919732,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,25.0,,,,0.9987012987012988,0.0009183204950473,0.9978963552968924,0.9995062421057052,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,26.0,,,,0.9961038961038964,0.0037863323992502,0.992785029424884,0.9994227627829086,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,27.0,,,,0.9984415584415584,0.0028155173232051,0.9959736486959646,1.0009094681871524,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,28.0,,,,0.9994805194805196,0.0011615937545452,0.9984623376623378,1.0004987012987012,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,29.0,,,,0.998961038961039,0.0005807968772726,0.998451948051948,0.99947012987013,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,30.0,,,,0.9981818181818184,0.0028453119870399,0.9956877922618936,1.0006758441017432,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,31.0,,,,0.9984415584415584,0.0016932993260266,0.9969573161410524,0.9999258007420644,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.94987012987013,0.0349034279574994,0.9192759263463216,0.980464333393938,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9509090909090908,0.0360538754677715,0.9193064756809772,0.9825117061372044,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.9392207792207794,0.0650803569353263,0.8821753311947023,0.9962662272468564,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.949090909090909,0.0268583234687379,0.9255485505721008,0.9726332676097172,5,0.96,0.0894427190999915,0.8815999999999999,1.0384,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.9550649350649352,0.0463783671894638,0.9144125038302692,0.9957173662996012,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.9488311688311688,0.0395262039169843,0.9141849235216176,0.98347741414072,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.9428571428571428,0.0370072905162986,0.910418822492192,0.9752954632220934,5,0.96,0.0894427190999915,0.8815999999999999,1.0384,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.9327272727272728,0.0715960256733896,0.8699705892400613,0.9954839562144844,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.9415584415584416,0.0486969695045523,0.8988736657871595,0.9842432173297236,5,0.96,0.0894427190999915,0.8815999999999999,1.0384,5
cdc,audit,5,iid,0.5,federated,fedprox,mlp,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.9610389610389608,0.0271953137550284,0.9372012175104948,0.9848767045674268,5,0.96,0.0894427190999915,0.8815999999999999,1.0384,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,3.0,,,,0.9732467532467532,0.0111567436856698,0.9634674362295832,0.9830260702639234,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,4.0,,,,0.9763636363636364,0.0125712675743689,0.9653444344906622,0.9873828382366104,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,5.0,,,,0.9851948051948052,0.0104945994030321,0.9759958832313762,0.9943937271582342,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,6.0,,,,0.991948051948052,0.0073694862125252,0.9854884124729142,0.99840769142319,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,7.0,,,,0.9963636363636365,0.0047184161362558,0.9922277622667308,1.000499510460542,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,8.0,,,,0.991948051948052,0.0021339839902798,0.9900775325081084,0.9938185713879956,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,9.0,,,,0.9924675324675324,0.0077051412852942,0.9857136783489904,0.9992213865860744,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,10.0,,,,0.9976623376623376,0.0014226559935199,0.9964153247023751,0.9989093506223,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,11.0,,,,0.9950649350649352,0.0024981018261911,0.992875252269688,0.9972546178601824,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,12.0,,,,0.9974025974025976,0.0031811555101079,0.9946141916552984,1.0001910031498964,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,13.0,,,,0.9974025974025974,0.0012987012987013,0.9962642355231428,0.998540959282052,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,14.0,,,,0.9963636363636365,0.0016932993260267,0.9948793940631304,0.9978478786641426,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,15.0,,,,0.9981818181818184,0.0014807473053235,0.9968838859419946,0.999479750421642,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,16.0,,,,0.9984415584415588,0.0010865714630311,0.997489136561289,0.9993939803218284,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,17.0,,,,0.9971428571428572,0.0023231875090907,0.9951064935064936,0.9991792207792208,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,18.0,,,,0.9984415584415584,0.0023231875090906,0.9964051948051948,1.000477922077922,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,19.0,,,,0.9984415584415584,0.0021339839902798,0.9965710390016148,1.000312077881502,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,20.0,,,,0.997922077922078,0.0014807473053235,0.9966241456822544,0.9992200101619017,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,21.0,,,,0.9992207792207792,0.0007113279967599,0.9985972727407982,0.9998442857007604,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,22.0,,,,0.9941558441558442,0.0045916024752375,0.9877922077922076,1.0005194805194808,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,23.0,,,,0.9967532467532466,0.0045916024752375,0.99038961038961,1.0031168831168833,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,24.0,,,,0.9974025974025974,0.001836640990095,0.9948571428571428,0.999948051948052,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,25.0,,,,0.9993506493506494,0.0009183204950474,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,26.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,27.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,28.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,29.0,,,,0.9993506493506494,0.0009183204950474,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,30.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,31.0,,,,0.9987012987012988,0.0018366409900947,0.9961558441558446,1.0012467532467533,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,32.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,33.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,34.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,35.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,36.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,37.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,38.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,39.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,40.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,41.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,1.0,5.0,,0.0,,,0,0.9644155844155844,0.039664642428719,0.92964799240024,0.9991831764309292,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,2.0,5.0,,0.0,,,0,0.9433766233766232,0.072637932138519,0.8797066686059791,1.0070465781472675,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,3.0,5.0,,0.0,,,0,0.9342857142857144,0.0677481570569856,0.8749018363500516,0.9936695922213772,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,0.0,4.0,5.0,,0.0,,,0,0.9493506493506494,0.0639338395592083,0.893310168114403,1.0053911305868957,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,2.0,5.0,,0.0,,,0,0.921038961038961,0.106980987524349,0.8272659909603964,1.0148119311175257,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,3.0,5.0,,0.0,,,0,0.867012987012987,0.1187960348316335,0.7628836713513286,0.9711423026746454,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,1.0,4.0,5.0,,0.0,,,0,0.908831168831169,0.1070597867657013,0.8149891281721907,1.0026732094901472,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,2.0,3.0,5.0,,0.0,,,0,0.8607792207792209,0.1286841955952083,0.7479825500587611,0.9735758914996806,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,2.0,4.0,5.0,,0.0,,,0,0.855844155844156,0.1646587315987788,0.7115144140022013,1.0001738976861103,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,calib_f1_optimal,,3.0,4.0,5.0,,0.0,,,0,0.9524675324675324,0.0421888069189693,0.9154874127246444,0.9894476522104206,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,2.0,,,,,0.0,,,0,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,3.0,,,,0.9732467532467532,0.0111567436856698,0.9634674362295832,0.9830260702639234,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,4.0,,,,0.9763636363636364,0.0125712675743689,0.9653444344906622,0.9873828382366104,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,5.0,,,,0.9851948051948052,0.0104945994030321,0.9759958832313762,0.9943937271582342,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,6.0,,,,0.991948051948052,0.0073694862125252,0.9854884124729142,0.99840769142319,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,7.0,,,,0.9963636363636365,0.0047184161362558,0.9922277622667308,1.000499510460542,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,8.0,,,,0.991948051948052,0.0021339839902798,0.9900775325081084,0.9938185713879956,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,9.0,,,,0.9924675324675324,0.0077051412852942,0.9857136783489904,0.9992213865860744,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,10.0,,,,0.9976623376623376,0.0014226559935199,0.9964153247023751,0.9989093506223,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,11.0,,,,0.9950649350649352,0.0024981018261911,0.992875252269688,0.9972546178601824,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,12.0,,,,0.9974025974025976,0.0031811555101079,0.9946141916552984,1.0001910031498964,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,13.0,,,,0.9974025974025974,0.0012987012987013,0.9962642355231428,0.998540959282052,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,14.0,,,,0.9963636363636365,0.0016932993260267,0.9948793940631304,0.9978478786641426,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,15.0,,,,0.9981818181818184,0.0014807473053235,0.9968838859419946,0.999479750421642,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,16.0,,,,0.9984415584415588,0.0010865714630311,0.997489136561289,0.9993939803218284,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,17.0,,,,0.9971428571428572,0.0023231875090907,0.9951064935064936,0.9991792207792208,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,18.0,,,,0.9984415584415584,0.0023231875090906,0.9964051948051948,1.000477922077922,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,19.0,,,,0.9984415584415584,0.0021339839902798,0.9965710390016148,1.000312077881502,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,20.0,,,,0.997922077922078,0.0014807473053235,0.9966241456822544,0.9992200101619017,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,21.0,,,,0.9992207792207792,0.0007113279967599,0.9985972727407982,0.9998442857007604,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,22.0,,,,0.9941558441558442,0.0045916024752375,0.9877922077922076,1.0005194805194808,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,23.0,,,,0.9967532467532466,0.0045916024752375,0.99038961038961,1.0031168831168833,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,24.0,,,,0.9974025974025974,0.001836640990095,0.9948571428571428,0.999948051948052,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,25.0,,,,0.9993506493506494,0.0009183204950474,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,26.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,27.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,28.0,,,,1.0,0.0,1.0,1.0,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,29.0,,,,0.9993506493506494,0.0009183204950474,0.9980779220779222,1.0006233766233767,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,30.0,,,,0.9974025974025976,0.0,0.9974025974025976,0.9974025974025976,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,31.0,,,,0.9987012987012988,0.0018366409900947,0.9961558441558446,1.0012467532467533,2,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,32.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,33.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,34.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,35.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,36.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,37.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,38.0,,,,1.0,0.0,1.0,1.0,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,39.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,40.0,,,,0.996103896103896,0.0,0.996103896103896,0.996103896103896,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,41.0,,,,0.9987012987012988,0.0,0.9987012987012988,0.9987012987012988,1,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,1.0,5.0,,0.0,,,0,0.9644155844155844,0.039664642428719,0.92964799240024,0.9991831764309292,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,2.0,5.0,,0.0,,,0,0.9433766233766232,0.072637932138519,0.8797066686059791,1.0070465781472675,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,3.0,5.0,,0.0,,,0,0.9342857142857144,0.0677481570569856,0.8749018363500516,0.9936695922213772,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,0.0,4.0,5.0,,0.0,,,0,0.9493506493506494,0.0639338395592083,0.893310168114403,1.0053911305868957,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,1.0,2.0,5.0,,0.0,,,0,0.921038961038961,0.106980987524349,0.8272659909603964,1.0148119311175257,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,1.0,3.0,5.0,,0.0,,,0,0.867012987012987,0.1187960348316335,0.7628836713513286,0.9711423026746454,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,1.0,4.0,5.0,,0.0,,,0,0.908831168831169,0.1070597867657013,0.8149891281721907,1.0026732094901472,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,2.0,3.0,5.0,,0.0,,,0,0.8607792207792209,0.1286841955952083,0.7479825500587611,0.9735758914996806,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,2.0,4.0,5.0,,0.0,,,0,0.855844155844156,0.1646587315987788,0.7115144140022013,1.0001738976861103,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,logistic,none,fixed_0p5,,3.0,4.0,5.0,,0.0,,,0,0.9524675324675324,0.0421888069189693,0.9154874127246444,0.9894476522104206,5,1.0,0.0,1.0,1.0,5
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,2.0,,,,0.5192207792207792,0.5360698544512724,0.0493348342061256,0.9891067242354328,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,3.0,,,,0.9007792207792208,0.0878646055132957,0.8237624983275995,0.9777959432308424,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,4.0,,,,0.9581818181818182,0.0316707424149457,0.930421188470238,0.9859424478933984,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,5.0,,,,0.9815584415584416,0.0129999935129789,0.9701634448312274,0.992953438285656,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,6.0,,,,0.9805194805194806,0.0166061192890188,0.9659635751829756,0.9950753858559854,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,7.0,,,,0.9784415584415584,0.0163140870103295,0.9641416306835486,0.992741486199568,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,8.0,,,,0.9838961038961038,0.0057788559639706,0.9788307133071974,0.9889614944850104,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,9.0,,,,0.9888311688311686,0.0041680016976314,0.9851777542616832,0.992484583400654,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,10.0,,,,0.99012987012987,0.00507989797808,0.9856771432283518,0.9945825970313882,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,11.0,,,,0.9867532467532468,0.0111869379051211,0.976947463335806,0.9965590301706874,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,12.0,,,,0.9857142857142857,0.0141075071314288,0.973348510498222,0.9980800609303492,5,,0.0,,,0,,0.0,,,0
cdc,audit,5,non_iid,0.1,federated,fedavg,mlp,none,calib_f1_optimal,13.0,,,,0.9896103896103896,0.0031811555101081,0.9868219838630906,0.9923987953576888,5,,0.0,,,0,,0.0,,,0
